CITY,STATE
Hazenhurk,Noord-Brabant
Hazennest,Noord-Brabant
Hazerswoude-Dorp,Zuid-Holland
Hazerswoude-Rijndijk,Zuid-Holland
Hebrecht,Groningen
Hedel,Gelderland
Hedel,Noord-Brabant
Hedikhuizen,Noord-Brabant
Hee,Fryslân
Heeg /,Fryslân
Heech,
Heegherhoek,Gelderland
Heek,Limburg
Heel,Limburg
Heelsum,Gelderland
Heelweg-Oost,Gelderland
Heelweg-West,Gelderland
Heelweg,Gelderland
Heemserveen,Overijssel
Heemskerk,Noord-Holland
Heemstede,Noord-Holland
Heemstede,Utrecht
Heensche Molen,Noord-Brabant
Heenvliet,Zuid-Holland
Heenweg,Zuid-Holland
Heerde,Gelderland
Heereburen,Groningen
Heereind,Noord-Brabant
Heerendonk,Noord-Brabant
Heerenveen /,Fryslân
It Hearrenfean,
Heerewaarden,Gelderland
Heerhugowaard,Noord-Holland
Heerjansdam,Zuid-Holland
Heerle,Noord-Brabant
Heerlen,Limburg
Heers,Noord-Brabant
Heerstaaien,Noord-Brabant
Heerstraat,Limburg
Hees,Drenthe
Heesakker,Noord-Brabant
Heesbeen,Noord-Brabant
Heesboom,Noord-Brabant
Heesch,Noord-Brabant
Heeseind,Noord-Brabant
Heesselt,Gelderland
Heeswijk,Noord-Brabant
Heeswijk-Dinther,Noord-Brabant
Heeswijk,Utrecht
Heeten,Overijssel
Heetveld,Overijssel
Heeze,Noord-Brabant
Heezerenbosch,Noord-Brabant
Hefswal,Groningen
Hegebeintum,Fryslân
Hegelsom,Limburg
Hegge,Gelderland
Hegge,Limburg
Hei,Limburg
Hei,Limburg
Hei,Limburg
Hei- en Boeicop,Utrecht
Heiakker,Limburg
Heibloem,Limburg
Heide,Fryslân
Heide,Limburg
Heide (?),Gelderland
Heide,Limburg
Heide,Limburg
Heide,Limburg
Heide,Gelderland
Heide,Limburg
Heide,Limburg
Heidehuizen,Fryslân
Heidekant,Gelderland
Heidenhoek,Gelderland
Heiderschoor,Noord-Brabant
Heidveld,Noord-Brabant
Heieind,Noord-Brabant
Heieind,Noord-Brabant
Heieind,Noord-Brabant
Heiereind,Noord-Brabant
Heierhoeve,Limburg
Heihoefke,Noord-Brabant
Heihoek,Noord-Brabant
Heijbeek,Noord-Brabant
Heijen,Limburg
Heijenrath,Limburg
Heijningen,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Zeeland
Heikant,Noord-Brabant
Heikant,Limburg
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikant,Noord-Brabant
Heikantse Hoeve,Noord-Brabant
Heiligeboom,Noord-Brabant
Heiligerlee,Groningen
Heilig Landstichting,Gelderland
Heille,Zeeland
Heiloo,Noord-Holland
Heimolen,Noord-Brabant
Heimolen,Noord-Brabant
Heineburen,Groningen
Heinenoord,Zuid-Holland
Heinkenszand,Zeeland
Heino,Overijssel
Heioord,Limburg
Hei-Oostenrijk,Limburg
Heische Wal,Noord-Brabant
Heisterbrug,Limburg
Heistraat,Noord-Brabant
Heistraat,Noord-Brabant
Heitrak,Noord-Brabant
Heiveld,Gelderland
Hekelingen,Zuid-Holland
Hekendorp,Utrecht
Hekkum,Groningen
Helbroek,Noord-Brabant
Helden,Limburg
Heldensedijk,Limburg
Helenaveen,Noord-Brabant
Helhoek,Gelderland
Helhoek,Zuid-Holland
Helhuizen,Overijssel
Helkant,Noord-Brabant
Hell,Gelderland
Helle,Limburg
Helle,Limburg
Hellebroek,Limburg
Hellegat,Noord-Brabant
Hellendoorn,Overijssel
Helleneind,Noord-Brabant
Hellevoetsluis,Zuid-Holland
Helling,Limburg
Hellouw,Gelderland
Hellum,Groningen
Helmond,Noord-Brabant
Helsdingen,Utrecht
Helvoirt,Noord-Brabant
Helwerd,Groningen
Helwijk,Noord-Brabant
Hem,Noord-Holland
Hemelum /,Fryslân
Himmelum,
Hemert,Groningen
Hemmen,Gelderland
Hempens /,Fryslân
Himpens,
Hemrik /,Fryslân
De Himrik,
Hemrikerverlaat /,Fryslân
Himrikerfallaat,
Hendrik-Ido-Ambacht,Zuid-Holland
Hengeland,Limburg
Hengelo,Gelderland
“Hengelo (Gld)”,Gelderland
Hengelo,Overijssel
Hengevelde,Overijssel
Hengforden,Overijssel
Hengstdijk,Zeeland
Hengstheuvel,Noord-Brabant
Hensbroek,Noord-Holland
Herbaijum /,Fryslân
Hjerbeam,
Herfte,Overijssel
Herike,Overijssel
Herkenbosch,Limburg
Herkenrade,Limburg
Herkingen,Zuid-Holland
Hermalen,Noord-Brabant
Hernen,Gelderland
Herpen,Noord-Brabant
Herpt,Noord-Brabant
Hersel,Noord-Brabant
Hersend,Noord-Brabant
Hert,Limburg
Herten,Limburg
Hertme,Overijssel
Herveld,Gelderland
Herveld-Noord,Gelderland
Herveld-Zuid,Gelderland
Herwen,Gelderland
Herwijnen,Gelderland
Herxen,Overijssel
Hesens,Fryslân
Hespelaar,Noord-Brabant
Hessum,Overijssel
Het Beggelder,Gelderland
Het Beijersche,Zuid-Holland
Het Bosch,Noord-Brabant
Het Broek,Gelderland
Het Broek,Noord-Brabant
Het Goordonk,Noord-Brabant
Het Heike,Noord-Brabant
Het Hoekske,Noord-Brabant
Het Kustlicht,Zeeland
Het Laar,Noord-Brabant
Het Loo,Overijssel
Het Moer,Drenthe
Het Oosteind,Noord-Brabant
Het Oudeland,Zeeland
Het Oudeland,Zeeland
Het Reidland,Groningen
Het Sas,Noord-Brabant
Het Schier,Drenthe
Het Stift,Overijssel
Het Veen /,Groningen
't Veen,
Ven /,Noord-Brabant
Het /,
't Ven (?),
Het Vonderen,Limburg
Het Vorst /,Limburg
Vorst,
Het Westeinde,Noord-Holland
Het Wild,Noord-Brabant
Heteren,Gelderland
Heugde,Limburg
Heukelom,Limburg
Heukelom,Noord-Brabant
Heukelum,Gelderland
Heult,Noord-Brabant
Heumen,Gelderland
Heure,Gelderland
Heurne,Gelderland
Heurne,Gelderland
Heusden,Noord-Brabant
Heusden,Noord-Brabant
Heuvel,Noord-Brabant
Heuvel,Noord-Brabant
Heuvel,Noord-Brabant
Heuvelberg,Noord-Brabant
Heuvelstraat,Noord-Brabant
Heuveltje,Noord-Brabant
Heuven,Gelderland
Heveadorp,Gelderland
Hexel,Overijssel
Heythuysen,Limburg
Hezelaar,Noord-Brabant
Hezelaar,Noord-Brabant
Hezingen,Overijssel
Hiaure,Fryslân
Hichtum,Fryslân
Hidaard,Fryslân
Hien,Gelderland
Hierden,Gelderland
Hieslum,Fryslân
Hijken,Drenthe
Hijkersmilde,Drenthe
Hilaard /,Fryslân
Hijlaard,
Hijum,Fryslân
Hilakker,Noord-Brabant
Hild,Noord-Brabant
Hill,Noord-Brabant
Hillegom,Zuid-Holland
Hilleshagen,Limburg
Hilvarenbeek,Noord-Brabant
Hilversum,Noord-Holland
Hilversumse Meent,Noord-Holland
Himert /,Fryslân
Hemert,
Hindeloopen /,Fryslân
Hylpen,
Hingen,Limburg
Hinnaard /,Fryslân
Hennaard,
Hintham,Noord-Brabant
Hippolytushoef,Noord-Holland
Hitsertse Kade,Zuid-Holland
Hitzum /,Fryslân
Hitsum,
Ho(o)gebiezen (?),Noord-Brabant
Hobbelrade,Limburg
Hobrede,Noord-Holland
Höchte,Groningen
Hodenpijl,Zuid-Holland
Hoedekenskerke,Zeeland
Hoef,Gelderland
Hoef en Haag,Utrecht
Hoefkens,Noord-Brabant
Hoek,Gelderland
Hoek,Fryslân
Hoek,Limburg
Hoek,Noord-Brabant
Hoek,Zeeland
Hoek,Noord-Brabant
Hoek,Noord-Brabant
Hoek van de Dijk,Zeeland
Hoek van Holland,Zuid-Holland
Hoekdries,Noord-Brabant
Hoekeinde,Noord-Brabant
Hoekelum,Gelderland
Hoekens,Fryslân
Hoekje,Groningen
Hoekske,Noord-Brabant
Hoeksmeer,Groningen
Hoenderloo,Gelderland
Hoenderloo,Gelderland
Hoenkoop,Utrecht
Hoensbroek,Limburg
Hoenzadriel,Gelderland
Hoetmansmeer,Groningen
Hoeve,Limburg
Hoeve,Gelderland
Hoeve,Gelderland
Hoeve,Noord-Brabant
Hoevelaken,Gelderland
Hoeven,Noord-Brabant
Hoeven,Noord-Brabant
Hoeven,Limburg
Hoeven,Noord-Brabant
Hoeves,Noord-Brabant
Hoevestein,Noord-Brabant
't Hof (?),Gelderland
Hof,Limburg
Höfke,Limburg
Hoge Enk,Gelderland
Hoge Hexel,Overijssel
Hoge Linthorst,Drenthe
Hogebrug,Zuid-Holland
Hogeveen,Zuid-Holland
Hogeweg,Overijssel
Holk,Gelderland
Holkerveen,Gelderland
Hollander,Limburg
Hollandsche Rading,Utrecht
Hollandscheveld,Drenthe
Hollandsdiep,Noord-Brabant
Hollenberg,Gelderland
Hollevoeterbrug,Zuid-Holland
Hollum,Fryslân
Holset,Limburg
Holsloot,Drenthe
Holst,Limburg
Holt,Overijssel
Holte,Groningen
Holten,Overijssel
Holten,Overijssel
Holterhoek,Gelderland
Holthe,Drenthe
Holthees,Noord-Brabant
Holtheme,Overijssel
Holthone,Overijssel
Holthuizen,Gelderland
Holthuizen,Gelderland
Holtien,Drenthe
Holtinge,Drenthe
Holtland,Drenthe
Holtum,Limburg
Holwert,Fryslân
Holwierde,Groningen
Holwinde,Groningen
Holysloot,Noord-Holland
Homberg,Limburg
Hommelse Hoeven,Noord-Brabant
Hommert,Limburg
Hommert,Limburg
Hommerts /,Fryslân
De Hommerts,
Homoet,Gelderland
Honderd,Groningen
Hondseind,Noord-Brabant
Hondsrug,Limburg
Honesch,Overijssel
Hongerige Wolf,Groningen
Honselersdijk,Zuid-Holland
Honswijk,Utrecht
Honthem,Limburg
Hoofddorp,Noord-Holland
Hoofdplaat,Zeeland
Hoog Baarlo,Gelderland
Hoog Buurlo,Gelderland
Hoog Kana,Gelderland
Hoog Soeren,Gelderland
Hoog Spul,Noord-Brabant
Hoog Zuthem,Overijssel
Hoogblokland,Zuid-Holland
Hoogbroek,Gelderland
Hoogbroek,Gelderland
Hoog-Caestert,Limburg
Hoogcasteren,Noord-Brabant
Hoogcruts,Limburg
Hooge Aard,Noord-Brabant
Hooge Berkt,Noord-Brabant
Hooge Heide,Noord-Brabant
Hooge Mierde,Noord-Brabant
Hooge Wijst,Noord-Brabant
Hooge Zwaluwe,Noord-Brabant
Hoogedijk,Zeeland
Hoogeduurswoude /,Fryslân
Heech-Duerswâld,
Hoogehaar,Drenthe
Hoogeind,Noord-Brabant
Hoogeind,Noord-Brabant
Hoogeind,Noord-Brabant
Hoogeind,Noord-Brabant
Hoogeind,Utrecht
Hoogeind,Noord-Brabant
Hoogelande,Zeeland
Hoogeloon,Noord-Brabant
Hoogen-Aarle,Noord-Brabant
Hoogengraven,Overijssel
Hoogenweg,Overijssel
Hoogerheide,Noord-Brabant
Hoogersmilde,Drenthe
Hoogersmilde,Drenthe
Hoogeveen,Drenthe
Hoogeweg,Zeeland
Hoogezand,Groningen
Hooghalen,Drenthe
Hooghout,Noord-Brabant
Hoogkarspel,Noord-Holland
Hoog-Keppel,Gelderland
Hoogkerk,Groningen
Hoogland,Utrecht
Hooglanderveen,Utrecht
Hoogmade,Zuid-Holland
Hoogmeien,Gelderland
Hoogriebroek,Limburg
Hoogstraat,Noord-Brabant
Hoogstraat,Limburg
Hoogveld,Noord-Brabant
Hoogvliet,Zuid-Holland
“Hoogvliet Rotterdam”,Zuid-Holland
Hoogwatum,Groningen
Hoogwoud,Noord-Holland
Hooibergen /,Fryslân
Heaburgen,
Hooidonk,Noord-Brabant
Hool,Noord-Brabant
Hoonhorst,Overijssel
Hoonte,Gelderland
Hoorn,Zuid-Holland
Hoorn,Groningen
Hoorn,Gelderland
Hoorn,Noord-Holland
Hoorn /,Fryslân
Hoarne,
Hoornaar,Zuid-Holland
Hoornderveen,Groningen
Hoornerveen,Gelderland
Hoornsedijk,Groningen
Hoornsterzwaag /,Fryslân
Hoarnstersweach,
Hoptille,Fryslân
Horick,Limburg
Horn,Limburg
Horn,Noord-Holland
Hornhuizen,Groningen
Horssen,Gelderland
Horst,Gelderland
Horst,Noord-Brabant
Horst,Limburg
Horsten,Groningen
Horsthoek,Gelderland
Horzik,Noord-Brabant
Hout,Noord-Brabant
Hout,Limburg
Hout-Blerick,Limburg
Houtbroek,Limburg
Houtdorp,Gelderland
Houten,Utrecht
Houterd,Noord-Brabant
Houtgoor,Noord-Brabant
Houthei,Limburg
Houthem,Limburg
Houthuizen,Limburg
Houtigehage /,Fryslân
De Houtigehage,
Houtsestraat,Noord-Brabant
Houwerzijl,Groningen
Hub,Limburg
Hugten,Noord-Brabant
Huij,Noord-Brabant
Huijbergen,Noord-Brabant
Huinen,Gelderland
Huinerbroek,Gelderland
Huinerwal,Gelderland
Huis ter Heide,Utrecht
Huisduinen,Noord-Holland
Huisseling,Noord-Brabant
Huissen,Gelderland
Huis ter Heide,Drenthe
Huisvennen,Noord-Brabant
Huize Padua,Noord-Brabant
Huizen,Noord-Holland
Huizerhoogt,Noord-Holland
Huizinge,Groningen
Hulhuizen,Gelderland
Huls,Limburg
Hulsbeek,Noord-Brabant
Hulsberg,Limburg
Hulsdonk,Noord-Brabant
Hulsel,Noord-Brabant
Hulsen,Overijssel
Hulsen,Limburg
Hulsen,Limburg
Hulshorst,Gelderland
Hulst,Zeeland
Hulten,Noord-Brabant
Hultje,Noord-Brabant
Humcoven,Limburg
Hummelo,Gelderland
Hunnecum,Limburg
Húns /,Fryslân
Huins,
Hunsel,Limburg
Hupsel,Gelderland
Hurdegaryp /,Fryslân
Hardegarijp,
Hurkske,Noord-Brabant
Hurpesch,Limburg
Hurwenen,Gelderland
Hushoven,Limburg
Hussenberg,Limburg
Hûsternoard,Fryslân
Huurne,Overijssel
Huygevoort,Noord-Brabant
Idaard /,Fryslân
Idaerd,
Idsegahuizum /,Fryslân
Skuzum,
Idserdaburen /,Fryslân
Idzerdabuorren,
Idskenhuizen /,Fryslân
Jiskenhuzen,
Idzega /,Fryslân
Idzegea,
Ie,Fryslân
Iens /,Fryslân
Edens,
Iezumasyl,Fryslân
IJhorst,Overijssel
IJlst /,Fryslân
Drylts,
IJmuiden,Noord-Holland
IJpelaar,Noord-Brabant
IJsselham,Overijssel
IJssellaan,Zuid-Holland
IJsselmuiden,Overijssel
IJsselstein,Utrecht
IJzendijke,Zeeland
IJzendoorn,Gelderland
IJzeren,Limburg
IJzerlo,Gelderland
IJzevoorde,Gelderland
Illikhoven,Limburg
Ilpendam,Noord-Holland
Imstenrade,Limburg
In de Hoeven,Limburg
Indijk /,Fryslân
Yndyk,
Indoornik,Gelderland
Ingber,Limburg
Ingelum /,Fryslân
Engelum,
Ingen,Gelderland
Ingwierrum,Fryslân
Iniaheide,Fryslân
Irnsum,Fryslân
Isabellahaven,Zeeland
It Fliet,Fryslân
It Heechsân /,Fryslân
Hoogzand-Oostermeer,
Itens,Fryslân
It Heidenskip,Fryslân
Itteren,Limburg
Ittervoort,Limburg
Jaarsveld,Utrecht
Jabeek,Limburg
Jagerswijk,Groningen
Jannendorp,Utrecht
Jannum,Fryslân
Jellum,Fryslân
Jelsum,Fryslân
Jeth,Fryslân
Jewier,Fryslân
Jipsingboermussel,Groningen
Jipsingboertange,Groningen
Jipsinghuizen,Groningen
Jislum,Fryslân
Jisp,Noord-Holland
Jistrum /,Fryslân
Eestrum,
Jonas,Gelderland
Jonen,Overijssel
Jonkerslân /,Fryslân
Jonkersland,
Jonkershuizen,Fryslân
Jonkersvaart,Groningen
Joossesweg,Zeeland
Joppe,Gelderland
Jorwert /,Fryslân
Jorwerd,
Joure /,Fryslân
De Jouwer,
Jousterp,Fryslân
Jouswerd,Fryslân
Jouswier,Fryslân
Jubbega /,Fryslân
Jobbegea,
Jubbega-Schurega,Fryslân
Jukwerd,Groningen
Julianadorp,Noord-Holland
Junne,Overijssel
Jutrijp /,Fryslân
Jutryp,
Kaag,Zuid-Holland
Kaakhorn,Groningen
Kaard /,Fryslân
Kaart,
Kaarschot,Noord-Brabant
Kaathoven,Noord-Brabant
Kaatsheuvel,Noord-Brabant
Kade,Noord-Brabant
Kadijk,Zuid-Holland
Kadoelen,Overijssel
Kalenberg,Drenthe
Kalenberg,Overijssel
Kalishoek,Noord-Brabant
Kalkwijk,Groningen
Kallenbroek,Gelderland
Kallenkote,Overijssel
Kalteren,Drenthe
Kalverdijk,Noord-Holland
Kameren,Noord-Brabant
Kamerik,Utrecht
Kamp,Limburg
Kamp,Limburg
Kampen,Zeeland
Kampen,Overijssel
Kampen,Fryslân
Kampereiland,Overijssel
Kamperhoek,Zeeland
Kamperland,Zeeland
Kampersche Hoek,Zeeland
Kampershoek,Limburg
Kamperveen,Overijssel
Kamperzeedijk-Oost,Overijssel
Kamperzeedijk-West,Overijssel
Kanis,Utrecht
Kantens,Groningen
Kantje,Noord-Brabant
Kapel,Noord-Holland
Kapel,Gelderland
Kapel-Avezaath,Gelderland
Kapel-Avezaath,Gelderland
“Kapel Avezaath”,Gelderland
Kapeleind,Noord-Brabant
Kapelle,Zeeland
Kapelle,Zeeland
Kapellebrug,Zeeland
Kapolder,Limburg
Kappert,Limburg
Karreveld,Limburg
Karstraat,Noord-Brabant
Kasen,Limburg
Kasteren,Noord-Brabant
Katerbosch,Limburg
Katershorn,Groningen
Katerveer,Overijssel
Kathagen,Limburg
Katlijk /,Fryslân
Ketlik,
Kats,Zeeland
Katsberg,Limburg
Kattenberg,Noord-Brabant
Kattendijke,Zeeland
Katwijk,Noord-Brabant
“Katwijk NB”,Noord-Brabant
Katwijk,Zuid-Holland
Katwijk aan den Rijn,Zuid-Holland
Katwijk aan Zee,Zuid-Holland
Katwijkerlaan,Zuid-Holland
Katwoude,Noord-Holland
Kaumeshoek,Limburg
Kavelingen,Drenthe
Kaweide,Noord-Brabant
Keatlingwier,Fryslân
Kedichem,Utrecht
Keent,Noord-Brabant
Keent,Limburg
Keersop,Noord-Brabant
Keiendorp,Overijssel
Keijenborg,Gelderland
Keinsmerbrug,Noord-Holland
Keizerrijk,Zeeland
Keizersdijk,Zuid-Holland
Keizershoek,Noord-Brabant
Keizersveer,Noord-Brabant
Keizersveer,Noord-Brabant
Kekerdom,Gelderland
Keldonk,Noord-Brabant
Kelmond,Limburg
Kelpen,Limburg
Kelpen-Oler,Limburg
Kerk-Avezaath,Gelderland
Kerk-Avezaath,Gelderland
“Kerk Avezaath”,Gelderland
Kerkbuurt,Noord-Holland
Kerkbuurt,Zuid-Holland
Kerkdorp,Gelderland
Kerkdriel,Gelderland
Kerkeind,Noord-Brabant
Kerkeind,Noord-Brabant
Kerkeind,Noord-Brabant
Kerkeinde,Noord-Brabant
Kerkenveld,Drenthe
Kerkhof,Noord-Brabant
Kerklaan,Utrecht
Kerkrade,Limburg
Kerkwerve,Zeeland
Kerkwijk,Gelderland
Keske,Noord-Brabant
Kessel,Noord-Brabant
Kessel,Limburg
Kesseleik,Limburg
Kesteren,Gelderland
Ketelhaven,Flevoland
Keulse Kamp,Gelderland
Keunenhoek,Noord-Brabant
Keuningswijk,Groningen
Keup,Limburg
Keutenberg,Limburg
Keuter,Limburg
Kibbelgaarn,Groningen
Kibbelveen,Drenthe
Kie,Fryslân
Kiel-Windeweer,Groningen
Kiesterzijl /,Fryslân
Kiestersyl,
Kievitsdel,Gelderland
Kievitshaar,Overijssel
Kievitsnest,Overijssel
Kievitswaard,Noord-Brabant
Kijfhoek,Zuid-Holland
Kijfwaard,Gelderland
Kijkuit,Noord-Brabant
Kijkuit,Zeeland
Kilder,Gelderland
Kille,Noord-Brabant
Kimswerd /,Fryslân
Kimswert,
Kinderbos,Noord-Brabant
Kinderdijk,Zuid-Holland
Kingmatille /,Fryslân
Keimpetille,
Kinkhoven,Limburg
Kinnum /,Fryslân
Kinum (?),
Kippereind,Noord-Brabant
Kivitsbraak,Noord-Brabant
Klaarstraat,Limburg
Klaaswaal,Zuid-Holland
Kladde,Noord-Brabant
Klarenbeek,Gelderland
Klarenbeek,Gelderland
Klatering,Drenthe
Klazienaveen,Drenthe
Klazienaveen-Noord,Drenthe
Kleeberg,Limburg
Klef,Noord-Brabant
Klei,Groningen
Klein Agelo,Overijssel
Klein Amsterdam,Gelderland
Klein Baal,Gelderland
Klein Bruggen,Noord-Brabant
Klein Genhout,Limburg
Klein Groningen,Fryslân
Klein Haasdal (?),Limburg
Klein Hanssum,Limburg
Klein Hitland,Zuid-Holland
Klein Leger,Groningen
Klein Loo,Noord-Brabant
Klein Mariekerke,Zeeland
Klein Wetsinge,Groningen
Klein(-)Dochteren,Gelderland
Klein-Azewijn,Gelderland
Klein-Bedaf,Noord-Brabant
Kleinder-Liempde,Noord-Brabant
Klein-Doenrade,Limburg
Klein-Dongen,Noord-Brabant
Kleindorp,Gelderland
Kleindorp,Limburg
Kleine Bottel,Noord-Brabant
Kleine Gaastmeer /,Fryslân
De Lytse Gaastmar,
Kleine Horst,Limburg
Kleine Huisjes,Groningen
Kleine Koolwijk,Noord-Brabant
Kleine Meers,Limburg
Kleine Sluis,Noord-Holland
Kleine Voort,Noord-Brabant
Kleine Wiske,Fryslân
Kleine-Lindt,Zuid-Holland
Kleinemeer,Groningen
Klein-Garnwerd,Groningen
Kleingenhout,Limburg
Klein-Oekel,Noord-Brabant
Klein-Oirlo,Limburg
Klein-Schoot,Noord-Brabant
Klein-Ulsda /,Groningen
Klein Ulsda,
Klein-Valkenisse,Zeeland
Klein-Vortum,Noord-Brabant
Klein-Welsden,Limburg
Klein Zundert,Noord-Brabant
Kletterbuorren,Fryslân
Kleverskerke,Zeeland
Klijndijk,Drenthe
Klimmen,Limburg
Klinkenberg,Gelderland
Klispoel,Gelderland
Kloetinge,Zeeland
Kloetinge,Zeeland
Klooster,Noord-Brabant
Klooster,Drenthe
Klooster Lidlum /,Fryslân
Kleaster-Lidlum,
Kloosterburen,Groningen
Kloostereind,Noord-Brabant
Kloosterhaar,Overijssel
Kloosterhaar,Overijssel
Kloosterveen,Drenthe
Kloosterzande,Zeeland
Klössehoek,Overijssel
Klundert,Noord-Brabant
Klutsdorp,Noord-Brabant
Knaphof,Zeeland
Knegsel,Noord-Brabant
Knikkerdorp,Limburg
Knuitershoek,Zeeland
Koarnjum /,Fryslân
Cornjum,
Kockengen,Utrecht
Koedijk,Noord-Holland
Koedijk,Noord-Holland
Koedood,Zuid-Holland
Koehool /,Fryslân
Koehoal,
Koekange,Drenthe
Koekangerveld,Drenthe
Koekoek,Limburg
Koekoek,Zeeland
Koelveen,Drenthe
Koevering,Noord-Brabant
Koevering,Noord-Brabant
Koewacht,Zeeland
Kokkelert,Limburg
Kolderveen,Drenthe
Kolderveense Bovenboer,Drenthe
Kolderwolde /,Fryslân
Kolderwâlde,
Kolham,Groningen
Kolhol,Groningen
Kolhorn,Noord-Holland
Kollum,Fryslân
Kollumeroudzijl,Fryslân
Kollumerpomp,Fryslân
Kollumersweach,Fryslân
Kolthoorn,Gelderland
Kommerdijk,Gelderland
Kommerzijl,Groningen
Koninginnehaven,Zeeland
Koningsbosch,Limburg
Koningslust,Limburg
Koningsoord,Groningen
Koog aan de Zaan,Noord-Holland
Kooihuizen,Fryslân
Kooiwijk,Zuid-Holland
Kooldert,Noord-Brabant
Koolwijk,Zuid-Holland
Koolwijk,Noord-Brabant
Kootstertille /,Fryslân
Koatstertille,
Kootwijk,Gelderland
Kootwijkerbroek,Gelderland
Kop van 't Land,Zuid-Holland
Kopaf,Groningen
Kopstukken,Groningen
Korengarst,Groningen
Korengarst,Groningen
Korhorn,Groningen
Korn,Noord-Brabant
Kornhorn,Groningen
Kornwerderzand,Fryslân
Kornwerderzand,Fryslân
Korte Akkers,Groningen
Korte Heide,Limburg
Kortehemmen /,Fryslân
Koartehimmen,
Kortenhoef,Noord-Holland
Kortenhoeven,Utrecht
Kortenoord,Zuid-Holland
Korteraar,Zuid-Holland
Korteven,Noord-Brabant
Kortezwaag /,Fryslân
Koartsweagen,
Kortgene,Zeeland
Kortgerecht,Utrecht
Kortland,Zuid-Holland
Kortrijk,Utrecht
Kortwoude /,Fryslân
Koartwâld,
Kosberg,Limburg
Kostverloren,Groningen
Kostvlies,Drenthe
Koudehoek,Groningen
Koudehuizum,Fryslân
Koudekerk aan den Rijn,Zuid-Holland
Koudekerke,Zeeland
Koudenhoek,Gelderland
Koudhoorn,Gelderland
Koudum /,Fryslân
Koaldum,
Koufurderrige /,Fryslân
Kûfurderrige,
Koulen,Limburg
Kouwenberg,Noord-Brabant
Kraan,Limburg
Kraanmeer,Noord-Brabant
Kraanven,Noord-Brabant
Krab(be)buren (?),Fryslân
Krabbendam,Noord-Holland
Krabbendijke,Zeeland
Krabbenhoek,Zeeland
Krachtighuizen,Gelderland
Kraggenburg,Flevoland
Kraloo,Drenthe
Kraloo,Drenthe
Kranenbroek,Noord-Brabant
Kranenburg,Gelderland
Kranendijk,Zuid-Holland
Krassum,Groningen
Kreek,Noord-Brabant
Kreielt,Noord-Brabant
Kreijel,Limburg
Kreijl,Noord-Brabant
Kreileroord,Noord-Holland
Kreitsberg,Noord-Brabant
Kremsel (?),Noord-Brabant
Kreverhille,Zeeland
Krewerd,Groningen
Krimpen aan de Lek,Zuid-Holland
Krimpen aan den IJssel,Zuid-Holland
Kring van Dorth,Gelderland
Krolhoek,Noord-Brabant
Kromme Mijdrecht,Utrecht
Kromme(-)Elleboog,Groningen
Krommenhoeke,Zeeland
Krommenie,Noord-Holland
Kromwijk,Utrecht
Kronenberg,Limburg
Kropswolde,Groningen
Kruiningen,Zeeland
Kruiningergors,Zuid-Holland
Kruisberg,Limburg
Kruisdijk,Zeeland
Kruisdorp,Zeeland
Kruiselwerk,Groningen
Kruishaar,Gelderland
Kruisland,Noord-Brabant
Kruispolderhaven,Zeeland
Kruispunt,Noord-Brabant
Kruisstraat,Noord-Brabant
Kruisstraat,Noord-Brabant
Kruisstraat,Noord-Brabant
Kruisstraat,Noord-Brabant
Kruisweg,Groningen
Kruisweg,Zuid-Holland
Kûbaard,Fryslân
Kudelstaart,Noord-Holland
Kuikhorne /,Fryslân
Kûkherne,
Kuiksche Heide,Noord-Brabant
Kuikseind,Noord-Brabant
Kuilenrode,Noord-Brabant
Kuinre,Overijssel
Kuipersveer,Zuid-Holland
Kuitaart,Zeeland
Kuivezand,Noord-Brabant
Kûkherne /,Fryslân
Kuikhorne,
Kulert,Noord-Brabant
Kulsdom,Gelderland
Kunrade,Limburg
Kuttingen,Limburg
Kuundert,Noord-Brabant
Kuzemer,Groningen
Kuzemerbalk,Groningen
Kwaalburg,Noord-Brabant
Kwadendamme,Zeeland
Kwadijk,Noord-Holland
Kwakkel,Zeeland
Kwartier,Noord-Brabant
Kwartier,Gelderland
Kwintsheul,Zuid-Holland
Laag Spul,Noord-Brabant
Laag Zuthem,Overijssel
Laag-Caestert,Limburg
Laagduurswoude /,Fryslân
Leech-Duerswâld,
Laageind,Noord-Brabant
Laaghalen,Drenthe
Laaghalerveen,Drenthe
Laagheide,Limburg
Laag-Heukelom,Noord-Brabant
Laag-Keppel,Gelderland
Laagnieuwkoop,Utrecht
Laagriebroek,Limburg
Laag-Soeren,Gelderland
Laagstraat,Noord-Brabant
Laagstraat,Noord-Brabant
Laak,Gelderland
Laar,Noord-Brabant
Laar,Noord-Brabant
Laar,Noord-Brabant
Laar,Limburg
Laar,Limburg
Laar,Noord-Brabant
Laar,Limburg
Laarbroek,Noord-Brabant
Laareind,Utrecht
